dt,Year,Month,MonthName,LandAverageTemperature,Anomaly
1788-11-01,1788,11,Nov,6.111000000000001,-2.546955555555554
1788-12-01,1788,12,Dec,1.2519999999999998,-7.405955555555555
1789-01-01,1789,1,Jan,3.706,-4.951955555555555
1789-02-01,1789,2,Feb,1.675,-6.982955555555555
1789-03-01,1789,3,Mar,3.989,-4.668955555555555
1789-04-01,1789,4,Apr,7.693999999999999,-0.9639555555555557
1789-05-01,1789,5,May,11.666,3.0080444444444456
1789-06-01,1789,6,Jun,13.507,4.849044444444445
1789-07-01,1789,7,Jul,15.462,6.804044444444445
1789-08-01,1789,8,Aug,13.84,5.182044444444445
1789-09-01,1789,9,Sep,12.018,3.360044444444446
1789-10-01,1789,10,Oct,7.39,-1.267955555555555
1789-11-01,1789,11,Nov,5.9639999999999995,-2.693955555555555
1789-12-01,1789,12,Dec,3.099,-5.5589555555555545
1790-01-01,1790,1,Jan,2.444,-6.213955555555555
1790-02-01,1790,2,Feb,2.9730000000000003,-5.684955555555554
1790-03-01,1790,3,Mar,4.582,-4.075955555555555
1790-04-01,1790,4,Apr,6.052999999999999,-2.6049555555555557
1790-05-01,1790,5,May,10.357,1.6990444444444446
1790-06-01,1790,6,Jun,13.746,5.088044444444446
1790-07-01,1790,7,Jul,13.812,5.154044444444445
1790-08-01,1790,8,Aug,13.925,5.267044444444446
1790-09-01,1790,9,Sep,11.233,2.575044444444446
1790-10-01,1790,10,Oct,8.577,-0.08095555555555478
1790-11-01,1790,11,Nov,5.331,-3.3269555555555543
1790-12-01,1790,12,Dec,2.755,-5.902955555555555
1791-01-01,1791,1,Jan,1.493,-7.164955555555554
1791-02-01,1791,2,Feb,3.466,-5.1919555555555545
1791-03-01,1791,3,Mar,4.79,-3.8679555555555547
1791-04-01,1791,4,Apr,9.127,0.46904444444444593
1791-05-01,1791,5,May,9.859,1.2010444444444452
1791-06-01,1791,6,Jun,13.231,4.573044444444445
1791-07-01,1791,7,Jul,13.612,4.954044444444445
1791-08-01,1791,8,Aug,13.744000000000002,5.086044444444447
1791-09-01,1791,9,Sep,11.677,3.019044444444445
1791-10-01,1791,10,Oct,8.08,-0.5779555555555547
1791-11-01,1791,11,Nov,6.206,-2.4519555555555543
1791-12-01,1791,12,Dec,3.526,-5.131955555555555
1792-01-01,1792,1,Jan,0.3480000000000003,-8.309955555555554
1792-02-01,1792,2,Feb,3.62,-5.037955555555555
1792-03-01,1792,3,Mar,4.428999999999999,-4.228955555555555
1792-04-01,1792,4,Apr,7.994,-0.663955555555555
1792-05-01,1792,5,May,11.321,2.663044444444445
1792-06-01,1792,6,Jun,13.581,4.923044444444445
1792-07-01,1792,7,Jul,14.212,5.554044444444445
1792-08-01,1792,8,Aug,12.281,3.623044444444446
1792-09-01,1792,9,Sep,12.491,3.833044444444445
1792-10-01,1792,10,Oct,8.097000000000001,-0.5609555555555534
1792-11-01,1792,11,Nov,5.306,-3.3519555555555547
1792-12-01,1792,12,Dec,3.388,-5.269955555555555
1793-01-01,1793,1,Jan,0.5209999999999999,-8.136955555555556
1793-02-01,1793,2,Feb,4.745,-3.9129555555555546
1793-03-01,1793,3,Mar,5.042,-3.615955555555555
1793-04-01,1793,4,Apr,8.642999999999999,-0.014955555555555833
1793-05-01,1793,5,May,11.059,2.4010444444444445
1793-06-01,1793,6,Jun,13.146,4.488044444444446
1793-07-01,1793,7,Jul,14.336,5.678044444444446
1793-08-01,1793,8,Aug,13.16,4.502044444444445
1793-09-01,1793,9,Sep,12.002,3.344044444444446
1793-10-01,1793,10,Oct,8.392999999999999,-0.26495555555555583
1793-11-01,1793,11,Nov,5.666,-2.9919555555555544
1793-12-01,1793,12,Dec,2.037,-6.620955555555555
1794-01-01,1794,1,Jan,3.71,-4.947955555555555
1794-02-01,1794,2,Feb,3.605,-5.052955555555554
1794-03-01,1794,3,Mar,5.696000000000001,-2.961955555555554
1794-04-01,1794,4,Apr,9.367,0.7090444444444461
1794-05-01,1794,5,May,12.376,3.7180444444444447
1794-06-01,1794,6,Jun,11.994000000000002,3.336044444444447
1794-07-01,1794,7,Jul,12.874,4.216044444444446
1794-08-01,1794,8,Aug,13.484000000000002,4.826044444444447
1794-09-01,1794,9,Sep,11.896,3.238044444444446
1794-10-01,1794,10,Oct,9.108,0.4500444444444458
1794-11-01,1794,11,Nov,5.284,-3.373955555555555
1794-12-01,1794,12,Dec,2.918,-5.739955555555555
1795-01-01,1795,1,Jan,2.7310000000000003,-5.926955555555555
1795-02-01,1795,2,Feb,4.39,-4.267955555555555
1795-03-01,1795,3,Mar,5.709,-2.948955555555555
1795-04-01,1795,4,Apr,8.918,0.2600444444444445
1795-05-01,1795,5,May,11.029000000000002,2.371044444444447
1795-06-01,1795,6,Jun,13.293,4.6350444444444445
1795-07-01,1795,7,Jul,14.295,5.637044444444445
1795-08-01,1795,8,Aug,13.14,4.482044444444446
1795-09-01,1795,9,Sep,11.133,2.4750444444444444
1795-10-01,1795,10,Oct,7.786,-0.8719555555555552
1795-11-01,1795,11,Nov,5.207000000000001,-3.450955555555554
1795-12-01,1795,12,Dec,2.573,-6.084955555555554
1796-01-01,1796,1,Jan,2.8440000000000003,-5.813955555555554
1796-02-01,1796,2,Feb,2.736,-5.921955555555554
1796-03-01,1796,3,Mar,3.477,-5.180955555555554
1796-04-01,1796,4,Apr,7.773,-0.884955555555555
1796-05-01,1796,5,May,11.273,2.615044444444445
1796-06-01,1796,6,Jun,14.216,5.558044444444445
1796-07-01,1796,7,Jul,14.314,5.656044444444445
1796-08-01,1796,8,Aug,14.722,6.064044444444445
1796-09-01,1796,9,Sep,12.012,3.3540444444444457
1796-10-01,1796,10,Oct,8.924,0.26604444444444475
1796-11-01,1796,11,Nov,5.702000000000001,-2.955955555555554
1796-12-01,1796,12,Dec,1.259,-7.398955555555554
1797-01-01,1797,1,Jan,4.396,-4.261955555555555
1797-02-01,1797,2,Feb,4.957,-3.700955555555555
1797-03-01,1797,3,Mar,4.056,-4.601955555555555
1797-04-01,1797,4,Apr,6.6,-2.057955555555555
1797-05-01,1797,5,May,10.417,1.759044444444445
1797-06-01,1797,6,Jun,13.852,5.194044444444446
1797-07-01,1797,7,Jul,14.107,5.449044444444445
1797-08-01,1797,8,Aug,14.04,5.382044444444444
1797-09-01,1797,9,Sep,12.459,3.801044444444445
1797-10-01,1797,10,Oct,9.191,0.533044444444446
1797-11-01,1797,11,Nov,4.777,-3.8809555555555546
1797-12-01,1797,12,Dec,3.275,-5.382955555555554
1798-01-01,1798,1,Jan,2.6790000000000003,-5.9789555555555545
1798-02-01,1798,2,Feb,3.213,-5.444955555555555
1798-03-01,1798,3,Mar,7.007999999999999,-1.6499555555555556
1798-04-01,1798,4,Apr,8.083,-0.5749555555555546
1798-05-01,1798,5,May,11.768999999999998,3.1110444444444436
1798-06-01,1798,6,Jun,13.246,4.588044444444446
1798-07-01,1798,7,Jul,14.951,6.293044444444446
1798-08-01,1798,8,Aug,14.754,6.096044444444445
1798-09-01,1798,9,Sep,11.627,2.969044444444446
1798-10-01,1798,10,Oct,8.655,-0.002955555555555378
1798-11-01,1798,11,Nov,6.031000000000001,-2.626955555555554
1798-12-01,1798,12,Dec,2.027,-6.630955555555555
1799-01-01,1799,1,Jan,1.923,-6.734955555555555
1799-02-01,1799,2,Feb,2.0780000000000003,-6.5799555555555544
1799-03-01,1799,3,Mar,3.986,-4.671955555555554
1799-04-01,1799,4,Apr,8.786,0.12804444444444485
1799-05-01,1799,5,May,11.353,2.695044444444445
1799-06-01,1799,6,Jun,13.68,5.022044444444445
1799-07-01,1799,7,Jul,14.869000000000002,6.211044444444447
1799-08-01,1799,8,Aug,14.086,5.428044444444446
1799-09-01,1799,9,Sep,12.311,3.653044444444445
1799-10-01,1799,10,Oct,9.606,0.9480444444444451
1799-11-01,1799,11,Nov,5.904,-2.753955555555555
1799-12-01,1799,12,Dec,3.487,-5.170955555555555
1800-01-01,1800,1,Jan,2.815,-5.842955555555555
1800-02-01,1800,2,Feb,3.634,-5.023955555555554
1800-03-01,1800,3,Mar,4.452,-4.205955555555555
1800-04-01,1800,4,Apr,9.125,0.46704444444444526
1800-05-01,1800,5,May,11.097,2.439044444444445
1800-06-01,1800,6,Jun,13.606,4.948044444444445
1800-07-01,1800,7,Jul,13.763,5.105044444444445
1800-08-01,1800,8,Aug,13.619000000000002,4.961044444444447
1800-09-01,1800,9,Sep,10.795,2.137044444444445
1800-10-01,1800,10,Oct,9.469,0.8110444444444447
1800-11-01,1800,11,Nov,5.572,-3.0859555555555547
1800-12-01,1800,12,Dec,3.864,-4.793955555555555
1801-01-01,1801,1,Jan,2.6870000000000003,-5.9709555555555545
1801-02-01,1801,2,Feb,3.1489999999999996,-5.508955555555556
1801-03-01,1801,3,Mar,6.455,-2.2029555555555547
1801-04-01,1801,4,Apr,7.404,-1.2539555555555548
1801-05-01,1801,5,May,12.123,3.4650444444444446
1801-06-01,1801,6,Jun,12.536,3.878044444444445
1801-07-01,1801,7,Jul,14.675999999999998,6.018044444444444
1801-08-01,1801,8,Aug,13.187,4.529044444444445
1801-09-01,1801,9,Sep,11.462,2.804044444444445
1801-10-01,1801,10,Oct,9.099,0.44104444444444546
1801-11-01,1801,11,Nov,5.72,-2.937955555555555
1801-12-01,1801,12,Dec,4.5779999999999985,-4.079955555555556
1802-01-01,1802,1,Jan,3.74,-4.9179555555555545
1802-02-01,1802,2,Feb,2.8280000000000003,-5.8299555555555544
1802-03-01,1802,3,Mar,5.2010000000000005,-3.4569555555555542
1802-04-01,1802,4,Apr,7.6229999999999984,-1.0349555555555563
1802-05-01,1802,5,May,10.457,1.799044444444446
1802-06-01,1802,6,Jun,14.470999999999998,5.813044444444444
1802-07-01,1802,7,Jul,14.628,5.970044444444445
1802-08-01,1802,8,Aug,14.039,5.381044444444445
1802-09-01,1802,9,Sep,11.787999999999998,3.1300444444444437
1802-10-01,1802,10,Oct,9.747,1.0890444444444451
1802-11-01,1802,11,Nov,5.535,-3.1229555555555546
1802-12-01,1802,12,Dec,2.881,-5.7769555555555545
1803-01-01,1803,1,Jan,0.6019999999999999,-8.055955555555554
1803-02-01,1803,2,Feb,1.443,-7.214955555555555
1803-03-01,1803,3,Mar,4.875,-3.7829555555555547
1803-04-01,1803,4,Apr,9.291,0.6330444444444456
1803-05-01,1803,5,May,11.795,3.137044444444445
1803-06-01,1803,6,Jun,13.821,5.163044444444445
1803-07-01,1803,7,Jul,15.106,6.448044444444445
1803-08-01,1803,8,Aug,15.366,6.708044444444445
1803-09-01,1803,9,Sep,12.33,3.6720444444444453
1803-10-01,1803,10,Oct,9.119,0.46104444444444503
1803-11-01,1803,11,Nov,5.961,-2.6969555555555544
1803-12-01,1803,12,Dec,2.327,-6.330955555555555
1804-01-01,1804,1,Jan,2.4450000000000003,-6.2129555555555545
1804-02-01,1804,2,Feb,1.939,-6.718955555555555
1804-03-01,1804,3,Mar,4.425,-4.232955555555555
1804-04-01,1804,4,Apr,10.057,1.3990444444444456
1804-05-01,1804,5,May,12.107,3.4490444444444446
1804-06-01,1804,6,Jun,13.774,5.116044444444444
1804-07-01,1804,7,Jul,15.774,7.116044444444444
1804-08-01,1804,8,Aug,14.511,5.8530444444444445
1804-09-01,1804,9,Sep,12.468,3.8100444444444452
1804-10-01,1804,10,Oct,9.282,0.6240444444444453
1804-11-01,1804,11,Nov,7.132000000000001,-1.5259555555555542
1804-12-01,1804,12,Dec,2.224,-6.4339555555555545
1805-01-01,1805,1,Jan,2.822,-5.835955555555555
1805-02-01,1805,2,Feb,2.557,-6.100955555555554
1805-03-01,1805,3,Mar,5.76,-2.897955555555555
1805-04-01,1805,4,Apr,8.123,-0.5349555555555554
1805-05-01,1805,5,May,11.104,2.4460444444444445
1805-06-01,1805,6,Jun,14.027,5.3690444444444445
1805-07-01,1805,7,Jul,14.702,6.044044444444445
1805-08-01,1805,8,Aug,15.27,6.612044444444445
1805-09-01,1805,9,Sep,12.039,3.381044444444445
1805-10-01,1805,10,Oct,7.635999999999999,-1.0219555555555555
1805-11-01,1805,11,Nov,4.555,-4.102955555555555
1805-12-01,1805,12,Dec,4.158,-4.499955555555554
1806-01-01,1806,1,Jan,2.9170000000000003,-5.740955555555555
1806-02-01,1806,2,Feb,2.937,-5.720955555555555
1806-03-01,1806,3,Mar,4.691,-3.966955555555555
1806-04-01,1806,4,Apr,8.032,-0.6259555555555547
1806-05-01,1806,5,May,11.503,2.8450444444444454
1806-06-01,1806,6,Jun,12.418,3.7600444444444445
1806-07-01,1806,7,Jul,13.923,5.265044444444445
1806-08-01,1806,8,Aug,14.593,5.935044444444445
1806-09-01,1806,9,Sep,12.549,3.8910444444444447
1806-10-01,1806,10,Oct,8.426,-0.23195555555555458
1806-11-01,1806,11,Nov,5.231,-3.426955555555555
1806-12-01,1806,12,Dec,3.989,-4.668955555555555
1807-01-01,1807,1,Jan,1.0550000000000002,-7.602955555555555
1807-02-01,1807,2,Feb,4.093999999999999,-4.563955555555555
1807-03-01,1807,3,Mar,4.788,-3.8699555555555545
1807-04-01,1807,4,Apr,6.970999999999999,-1.6869555555555555
1807-05-01,1807,5,May,9.331,0.6730444444444448
1807-06-01,1807,6,Jun,13.293,4.6350444444444445
1807-07-01,1807,7,Jul,14.138,5.480044444444445
1807-08-01,1807,8,Aug,13.799,5.141044444444445
1807-09-01,1807,9,Sep,12.614999999999998,3.9570444444444437
1807-10-01,1807,10,Oct,8.857000000000001,0.19904444444444636
1807-11-01,1807,11,Nov,6.015,-2.642955555555555
1807-12-01,1807,12,Dec,4.4209999999999985,-4.236955555555556
1808-01-01,1808,1,Jan,1.131,-7.5269555555555545
1808-02-01,1808,2,Feb,2.142,-6.515955555555555
1808-03-01,1808,3,Mar,4.361000000000001,-4.296955555555554
1808-04-01,1808,4,Apr,7.481999999999998,-1.1759555555555563
1808-05-01,1808,5,May,9.357,0.6990444444444446
1808-06-01,1808,6,Jun,13.428999999999998,4.771044444444444
1808-07-01,1808,7,Jul,14.491,5.833044444444445
1808-08-01,1808,8,Aug,13.047,4.389044444444446
1808-09-01,1808,9,Sep,12.711,4.053044444444446
1808-10-01,1808,10,Oct,7.971999999999999,-0.6859555555555561
1808-11-01,1808,11,Nov,4.5120000000000005,-4.145955555555554
1808-12-01,1808,12,Dec,0.887,-7.770955555555554
1809-01-01,1809,1,Jan,0.20800000000000016,-8.449955555555555
1809-02-01,1809,2,Feb,0.8559999999999999,-7.801955555555555
1809-03-01,1809,3,Mar,3.425,-5.232955555555555
1809-04-01,1809,4,Apr,7.832999999999998,-0.8249555555555563
1809-05-01,1809,5,May,9.243,0.5850444444444456
1809-06-01,1809,6,Jun,12.998,4.340044444444445
1809-07-01,1809,7,Jul,12.656,3.998044444444446
1809-08-01,1809,8,Aug,12.905,4.247044444444445
1809-09-01,1809,9,Sep,10.967,2.309044444444446
1809-10-01,1809,10,Oct,8.65,-0.007955555555554383
1809-11-01,1809,11,Nov,3.099,-5.5589555555555545
1809-12-01,1809,12,Dec,2.077,-6.580955555555555
1810-01-01,1810,1,Jan,0.8880000000000001,-7.769955555555555
1810-02-01,1810,2,Feb,2.391,-6.266955555555555
1810-03-01,1810,3,Mar,5.013999999999999,-3.6439555555555554
1810-04-01,1810,4,Apr,6.533,-2.1249555555555544
1810-05-01,1810,5,May,9.069,0.4110444444444461
1810-06-01,1810,6,Jun,11.934,3.2760444444444445
1810-07-01,1810,7,Jul,12.550999999999998,3.8930444444444436
1810-08-01,1810,8,Aug,12.041,3.3830444444444456
1810-09-01,1810,9,Sep,9.532,0.8740444444444453
1810-10-01,1810,10,Oct,6.632000000000001,-2.025955555555554
1810-11-01,1810,11,Nov,3.827,-4.830955555555555
1810-12-01,1810,12,Dec,2.66,-5.997955555555555
1811-01-01,1811,1,Jan,1.374,-7.283955555555554
1811-02-01,1811,2,Feb,0.4500000000000002,-8.207955555555554
1811-03-01,1811,3,Mar,3.701,-4.956955555555554
1811-04-01,1811,4,Apr,6.3020000000000005,-2.3559555555555542
1811-05-01,1811,5,May,9.443,0.7850444444444449
1811-06-01,1811,6,Jun,12.137,3.4790444444444457
1811-07-01,1811,7,Jul,11.956,3.2980444444444448
1811-08-01,1811,8,Aug,13.326,4.668044444444446
1811-09-01,1811,9,Sep,10.368,1.7100444444444456
1811-10-01,1811,10,Oct,6.58,-2.0779555555555547
1811-11-01,1811,11,Nov,3.503,-5.154955555555555
1811-12-01,1811,12,Dec,3.174,-5.483955555555555
1812-01-01,1812,1,Jan,0.977,-7.680955555555554
1812-02-01,1812,2,Feb,0.13100000000000026,-8.526955555555555
1812-03-01,1812,3,Mar,2.044,-6.613955555555554
1812-04-01,1812,4,Apr,6.949999999999998,-1.7079555555555563
1812-05-01,1812,5,May,9.579999999999998,0.9220444444444436
1812-06-01,1812,6,Jun,12.005,3.347044444444446
1812-07-01,1812,7,Jul,14.355,5.697044444444446
1812-08-01,1812,8,Aug,15.018,6.360044444444446
1812-09-01,1812,9,Sep,10.185,1.5270444444444458
1812-10-01,1812,10,Oct,7.593,-1.0649555555555548
1812-11-01,1812,11,Nov,4.369,-4.288955555555555
1812-12-01,1812,12,Dec,1.348,-7.309955555555555
1813-01-01,1813,1,Jan,-1.3849999999999998,-10.042955555555555
1813-02-01,1813,2,Feb,2.258,-6.399955555555555
1813-03-01,1813,3,Mar,1.596,-7.061955555555555
1813-04-01,1813,4,Apr,8.181999999999999,-0.47595555555555613
1813-05-01,1813,5,May,11.367,2.709044444444446
1813-06-01,1813,6,Jun,13.242,4.584044444444446
1813-07-01,1813,7,Jul,14.521,5.863044444444446
1813-08-01,1813,8,Aug,13.097,4.439044444444445
1813-09-01,1813,9,Sep,12.339,3.6810444444444457
1813-10-01,1813,10,Oct,8.666,0.008044444444445631
1813-11-01,1813,11,Nov,6.825,-1.8329555555555546
1813-12-01,1813,12,Dec,2.171,-6.486955555555555
1814-01-01,1814,1,Jan,1.5020000000000002,-7.155955555555554
1814-02-01,1814,2,Feb,1.689,-6.968955555555555
1814-03-01,1814,3,Mar,2.664,-5.993955555555555
1814-04-01,1814,4,Apr,7.193,-1.4649555555555551
1814-05-01,1814,5,May,9.417,0.7590444444444451
1814-06-01,1814,6,Jun,12.818,4.160044444444445
1814-07-01,1814,7,Jul,12.532,3.8740444444444453
1814-08-01,1814,8,Aug,12.668,4.0100444444444445
1814-09-01,1814,9,Sep,10.675999999999998,2.0180444444444436
1814-10-01,1814,10,Oct,7.374,-1.283955555555555
1814-11-01,1814,11,Nov,6.739,-1.9189555555555549
1814-12-01,1814,12,Dec,5.8290000000000015,-2.8289555555555532
1815-01-01,1815,1,Jan,2.051,-6.606955555555555
1815-02-01,1815,2,Feb,2.273,-6.384955555555555
1815-03-01,1815,3,Mar,3.663,-4.9949555555555545
1815-04-01,1815,4,Apr,6.587999999999999,-2.0699555555555555
1815-05-01,1815,5,May,9.845,1.187044444444446
1815-06-01,1815,6,Jun,11.162,2.504044444444446
1815-07-01,1815,7,Jul,14.394,5.736044444444445
1815-08-01,1815,8,Aug,13.209,4.551044444444445
1815-09-01,1815,9,Sep,11.151,2.493044444444445
1815-10-01,1815,10,Oct,7.1370000000000005,-1.5209555555555543
1815-11-01,1815,11,Nov,4.178,-4.479955555555555
1815-12-01,1815,12,Dec,1.2209999999999996,-7.436955555555555
1816-01-01,1816,1,Jan,2.737,-5.920955555555555
1816-02-01,1816,2,Feb,0.6759999999999997,-7.981955555555555
1816-03-01,1816,3,Mar,3.905,-4.752955555555555
1816-04-01,1816,4,Apr,7.606,-1.0519555555555549
1816-05-01,1816,5,May,10.594,1.9360444444444447
1816-06-01,1816,6,Jun,11.79,3.1320444444444444
1816-07-01,1816,7,Jul,12.267,3.6090444444444447
1816-08-01,1816,8,Aug,12.57,3.9120444444444455
1816-09-01,1816,9,Sep,10.39,1.7320444444444458
1816-10-01,1816,10,Oct,5.699,-2.958955555555555
1816-11-01,1816,11,Nov,4.058,-4.599955555555555
1816-12-01,1816,12,Dec,0.9580000000000002,-7.6999555555555546
1817-01-01,1817,1,Jan,1.54,-7.117955555555555
1817-02-01,1817,2,Feb,3.649,-5.008955555555555
1817-03-01,1817,3,Mar,4.569,-4.088955555555555
1817-04-01,1817,4,Apr,7.8889999999999985,-0.7689555555555563
1817-05-01,1817,5,May,9.476,0.8180444444444461
1817-06-01,1817,6,Jun,11.287,2.629044444444446
1817-07-01,1817,7,Jul,12.072,3.4140444444444444
1817-08-01,1817,8,Aug,13.403,4.745044444444446
1817-09-01,1817,9,Sep,8.812000000000001,0.15404444444444643
1817-10-01,1817,10,Oct,6.2029999999999985,-2.4549555555555562
1817-11-01,1817,11,Nov,4.638,-4.019955555555555
1817-12-01,1817,12,Dec,0.16999999999999993,-8.487955555555555
1818-01-01,1818,1,Jan,1.2040000000000002,-7.453955555555554
1818-02-01,1818,2,Feb,0.7549999999999999,-7.902955555555555
1818-03-01,1818,3,Mar,5.565,-3.0929555555555543
1818-04-01,1818,4,Apr,9.901,1.243044444444445
1818-05-01,1818,5,May,11.247,2.589044444444445
1818-06-01,1818,6,Jun,13.825,5.1670444444444446
1818-07-01,1818,7,Jul,13.51,4.852044444444445
1818-08-01,1818,8,Aug,13.166,4.508044444444446
1818-09-01,1818,9,Sep,10.578,1.9200444444444447
1818-10-01,1818,10,Oct,6.654,-2.003955555555555
1818-11-01,1818,11,Nov,5.035,-3.6229555555555546
1818-12-01,1818,12,Dec,2.507,-6.150955555555555
1819-01-01,1819,1,Jan,1.0140000000000002,-7.6439555555555545
1819-02-01,1819,2,Feb,2.286,-6.371955555555555
1819-03-01,1819,3,Mar,2.931,-5.726955555555555
1819-04-01,1819,4,Apr,7.029,-1.6289555555555548
1819-05-01,1819,5,May,9.851,1.1930444444444461
1819-06-01,1819,6,Jun,12.526,3.868044444444445
1819-07-01,1819,7,Jul,13.038,4.3800444444444455
1819-08-01,1819,8,Aug,12.557,3.8990444444444456
1819-09-01,1819,9,Sep,10.893999999999998,2.2360444444444436
1819-10-01,1819,10,Oct,9.312,0.6540444444444447
1819-11-01,1819,11,Nov,5.15,-3.5079555555555544
1819-12-01,1819,12,Dec,1.842,-6.815955555555554
1820-01-01,1820,1,Jan,1.236,-7.421955555555555
1820-02-01,1820,2,Feb,2.145,-6.512955555555555
1820-03-01,1820,3,Mar,4.618,-4.039955555555554
1820-04-01,1820,4,Apr,8.7,0.04204444444444455
1820-05-01,1820,5,May,11.62,2.9620444444444445
1820-06-01,1820,6,Jun,13.323,4.665044444444446
1820-07-01,1820,7,Jul,13.311,4.653044444444445
1820-08-01,1820,8,Aug,11.978,3.320044444444445
1820-09-01,1820,9,Sep,11.16,2.5020444444444454
1820-10-01,1820,10,Oct,7.587999999999999,-1.0699555555555555
1820-11-01,1820,11,Nov,4.4430000000000005,-4.214955555555554
1820-12-01,1820,12,Dec,1.273,-7.384955555555555
1821-01-01,1821,1,Jan,2.9989999999999997,-5.658955555555555
1821-02-01,1821,2,Feb,3.758,-4.899955555555555
1821-03-01,1821,3,Mar,5.462000000000001,-3.195955555555554
1821-04-01,1821,4,Apr,7.738999999999999,-0.9189555555555557
1821-05-01,1821,5,May,11.3,2.642044444444446
1821-06-01,1821,6,Jun,12.608,3.950044444444446
1821-07-01,1821,7,Jul,13.039,4.381044444444445
1821-08-01,1821,8,Aug,13.145,4.487044444444445
1821-09-01,1821,9,Sep,10.178,1.520044444444446
1821-10-01,1821,10,Oct,8.535,-0.1229555555555546
1821-11-01,1821,11,Nov,5.601,-3.0569555555555548
1821-12-01,1821,12,Dec,2.717,-5.940955555555554
1822-01-01,1822,1,Jan,2.759,-5.898955555555554
1822-02-01,1822,2,Feb,4.465,-4.192955555555555
1822-03-01,1822,3,Mar,7.787000000000001,-0.8709555555555539
1822-04-01,1822,4,Apr,8.277999999999999,-0.37995555555555605
1822-05-01,1822,5,May,10.486,1.828044444444446
1822-06-01,1822,6,Jun,13.067,4.409044444444445
1822-07-01,1822,7,Jul,14.212,5.554044444444445
1822-08-01,1822,8,Aug,13.215,4.557044444444445
1822-09-01,1822,9,Sep,10.695,2.0370444444444455
1822-10-01,1822,10,Oct,7.773999999999999,-0.8839555555555556
1822-11-01,1822,11,Nov,4.501,-4.156955555555554
1822-12-01,1822,12,Dec,1.0210000000000004,-7.636955555555554
1823-01-01,1823,1,Jan,1.758,-6.899955555555555
1823-02-01,1823,2,Feb,1.966,-6.6919555555555545
1823-03-01,1823,3,Mar,5.0680000000000005,-3.5899555555555542
1823-04-01,1823,4,Apr,7.664999999999999,-0.9929555555555556
1823-05-01,1823,5,May,10.563,1.9050444444444459
1823-06-01,1823,6,Jun,13.958,5.3000444444444454
1823-07-01,1823,7,Jul,14.197,5.539044444444444
1823-08-01,1823,8,Aug,13.13,4.472044444444446
1823-09-01,1823,9,Sep,10.198,1.5400444444444457
1823-10-01,1823,10,Oct,7.641999999999999,-1.0159555555555562
1823-11-01,1823,11,Nov,4.508,-4.149955555555555
1823-12-01,1823,12,Dec,1.971,-6.686955555555555
1824-01-01,1824,1,Jan,2.651,-6.006955555555555
1824-02-01,1824,2,Feb,2.679,-5.9789555555555545
1824-03-01,1824,3,Mar,5.357,-3.3009555555555545
1824-04-01,1824,4,Apr,8.375,-0.28295555555555474
1824-05-01,1824,5,May,11.132,2.474044444444445
1824-06-01,1824,6,Jun,13.427,4.769044444444445
1824-07-01,1824,7,Jul,14.83,6.172044444444445
1824-08-01,1824,8,Aug,13.437,4.779044444444445
1824-09-01,1824,9,Sep,11.528,2.8700444444444457
1824-10-01,1824,10,Oct,8.197000000000001,-0.4609555555555538
1824-11-01,1824,11,Nov,5.877000000000001,-2.780955555555554
1824-12-01,1824,12,Dec,5.0760000000000005,-3.5819555555555542
1825-01-01,1825,1,Jan,3.213,-5.444955555555555
1825-02-01,1825,2,Feb,3.092,-5.565955555555554
1825-03-01,1825,3,Mar,5.365,-3.2929555555555545
1825-04-01,1825,4,Apr,8.988,0.3300444444444448
1825-05-01,1825,5,May,10.751,2.0930444444444447
1825-06-01,1825,6,Jun,13.765,5.107044444444446
1825-07-01,1825,7,Jul,14.007,5.349044444444445
1825-08-01,1825,8,Aug,13.269,4.611044444444445
1825-09-01,1825,9,Sep,11.148,2.490044444444445
1825-10-01,1825,10,Oct,7.978999999999999,-0.6789555555555555
1825-11-01,1825,11,Nov,6.058,-2.599955555555555
1825-12-01,1825,12,Dec,3.037,-5.620955555555555
1826-01-01,1826,1,Jan,1.893,-6.764955555555555
1826-02-01,1826,2,Feb,1.533,-7.124955555555555
1826-03-01,1826,3,Mar,4.888,-3.769955555555555
1826-04-01,1826,4,Apr,8.402999999999999,-0.25495555555555605
1826-05-01,1826,5,May,11.803999999999998,3.1460444444444438
1826-06-01,1826,6,Jun,13.02,4.362044444444445
1826-07-01,1826,7,Jul,14.482,5.824044444444445
1826-08-01,1826,8,Aug,13.109000000000002,4.451044444444447
1826-09-01,1826,9,Sep,11.178,2.520044444444446
1826-10-01,1826,10,Oct,8.459,-0.1989555555555551
1826-11-01,1826,11,Nov,6.6339999999999995,-2.0239555555555553
1826-12-01,1826,12,Dec,4.876,-3.7819555555555544
1827-01-01,1827,1,Jan,3.593,-5.064955555555555
1827-02-01,1827,2,Feb,4.415,-4.242955555555555
1827-03-01,1827,3,Mar,6.141,-2.5169555555555547
1827-04-01,1827,4,Apr,9.428999999999998,0.7710444444444438
1827-05-01,1827,5,May,11.807,3.1490444444444456
1827-06-01,1827,6,Jun,13.548,4.890044444444445
1827-07-01,1827,7,Jul,14.684,6.0260444444444445
1827-08-01,1827,8,Aug,13.694,5.036044444444446
1827-09-01,1827,9,Sep,10.883,2.2250444444444444
1827-10-01,1827,10,Oct,8.51,-0.14795555555555495
1827-11-01,1827,11,Nov,6.279,-2.378955555555555
